#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;x
hunt_for_the_ring;Hunt for the Ring;;;;;x
hunt_for_the_ring_desc;Send out your best scouts to look for the One Ring.;;;;;x
use_craft_abilities;Use your Crafting Skills;Utilisez vos talents en Artisanat;;;;x
use_craft_abilities_desc;You are a craftsman, and you should perhaps use your talents by creating more objects, for exemple.;Vous êtes un artisan, et vous devriez peut-être utiliser vos talents en créant plus d'objets.;;;;x
list_rings;Show me the Rings Holders;Montrez moi les Porteurs d'Anneaux;;;;x
list_rings_desc;Show me the Rings Holders;Montrez moi les Porteurs d'Anneaux;;;;x
gondor_archives;Open the Archives of Gondor;Ouvrez les Archives du Gondor;;;;x
gondor_archives_desc;The Archives of Gondor will show you many informations about the most important characters of the Kingdom.;Les Archives du Gondor vous donneront de nombreuses informations au sujet des personnalités les plus influentes du Royaume du Sud.;;;;x
colonisation_mountains;Create a new City in the Mountains;Créer une Nouvelle Cité dans les Montagnes;;;;x
colonisation_mountains_desc;You are the Lord of a desertic mountain range. You should send miners to create new galleries and found a powerful city or fortress for your people.;Vous êtes le Seigneur d'une étendue montagneuse désertique. Vous devriez y envoyer des mineurs, pour créer de nouvelles galeries, et y fonder une puissante cité ou forteresse pour votre peuple.;;;;x
council_gondor;Reunite the Council of Gondor;Réunir le Conseil du Gondor;;;;x
council_gondor_desc;The Council of Gondor was composed of Captains and Princes of Gondor that provided advice to the Kings and later the Stewards of Gondor.;Le Conseil du Gondor, qui était composé des Capitaines et des Princes du Gondor, fournit des conseils aux Rois et plus tard aux Intendants du Gondor.;;;;x
